date,percent_test_results_reported_positive_last_7_days,Total Deaths 7-day averange,percent covid_inpatient_bed_utilization 7-day average,covid_hospital_admissions_per_100k 7-day averange,cases 7-day averange,deaths 7-day averange
2020-04-09,,3.0,,,1.0,0.0
2020-04-10,,3.0,,,1.0,0.0
2020-04-11,,3.0,,,1.0,0.0
2020-04-12,,3.29,,,1.0,0.0
2020-04-13,,3.29,,,1.0,0.0
2020-04-14,,3.29,,,1.0,0.0
2020-04-15,,3.29,,,0.71,0.0
2020-04-16,,3.29,,,2.29,0.0
2020-04-17,,3.29,,,2.29,0.0
2020-04-18,,3.29,,,2.43,0.0
2020-04-19,,2.71,,,2.38,0.0
2020-04-20,,2.71,,,2.71,0.0
2020-04-21,,2.71,,,2.75,0.0
2020-04-22,,2.71,,,3.14,0.0
2020-04-23,,2.71,,,3.14,0.0
2020-04-24,,2.71,,,1.43,0.0
2020-04-25,,2.71,,,1.29,0.0
2020-04-26,,2.71,,,1.14,0.0
2020-04-27,,2.71,,,1.14,0.0
2020-04-28,,2.71,,,0.86,0.0
2020-04-29,,2.71,,,0.86,0.0
2020-04-30,,2.71,,,1.0,0.0
2020-05-01,,2.71,,,1.0,0.0
2020-05-02,,2.71,,,1.43,0.0
2020-05-03,,2.43,,,1.57,0.0
2020-05-04,,2.43,,,1.57,0.0
2020-05-05,,2.43,,,1.57,0.0
2020-05-06,,2.43,,,1.88,0.0
2020-05-07,,2.43,,,1.88,0.0
2020-05-08,,2.43,,,1.63,0.0
2020-05-09,,2.43,,,1.63,0.0
2020-05-10,,3.0,,,1.63,0.0
2020-05-11,,3.0,,,1.0,0.0
2020-05-12,,3.0,,,1.0,0.0
2020-05-13,,3.0,,,0.86,0.0
2020-05-14,,3.0,,,0.88,0.02
2020-05-15,,3.0,,,1.0,0.02
2020-05-16,,3.0,,,1.0,0.02
2020-05-17,,2.71,,,1.0,0.02
2020-05-18,,2.71,,,1.14,0.02
2020-05-19,,2.71,,,1.13,0.02
2020-05-20,,2.71,,,1.13,0.02
2020-05-21,,2.71,,,1.14,0.02
2020-05-22,,2.71,,,1.43,0.02
2020-05-23,,2.71,,,1.63,0.02
2020-05-24,,2.14,,,1.63,0.02
2020-05-25,,2.14,,,1.63,0.02
2020-05-26,,2.14,,,2.86,0.02
2020-05-27,,2.14,,,3.88,0.02
2020-05-28,,2.14,,,6.43,0.02
2020-05-29,,2.14,,,7.0,0.02
2020-05-30,,2.14,,,6.71,0.02
2020-05-31,,3.43,,,7.5,0.02
2020-06-01,,3.43,,,7.22,0.02
2020-06-02,,3.43,,,8.0,0.02
2020-06-03,,3.43,,,6.71,0.03
2020-06-04,,3.43,,,5.43,0.03
2020-06-05,,3.43,,,4.57,0.03
2020-06-06,,3.43,,,6.14,0.04
2020-06-07,,3.0,,,6.14,0.04
2020-06-08,,3.0,,,5.14,0.04
2020-06-09,,3.0,,,7.14,0.05
2020-06-10,,3.0,,,7.0,0.05
2020-06-11,,3.0,,,10.86,0.06
2020-06-12,,3.0,,,14.14,0.06
2020-06-13,,3.0,,,14.43,0.06
2020-06-14,,2.86,,,16.5,0.06
2020-06-15,,2.86,,,18.43,0.06
2020-06-16,,2.86,,,16.71,0.06
2020-06-17,,2.86,,,17.29,0.06
2020-06-18,,2.86,,,12.43,0.06
2020-06-19,,2.86,,,12.29,0.06
2020-06-20,,2.86,,,11.43,0.06
2020-06-21,,3.86,,,9.57,0.06
2020-06-22,,3.86,,,8.86,0.06
2020-06-23,,3.86,,,9.57,0.13
2020-06-24,,3.86,,,10.29,0.13
2020-06-25,,3.86,,,11.43,0.13
2020-06-26,,3.86,,,8.57,0.13
2020-06-27,,3.86,,,13.57,0.14
2020-06-28,,3.0,,,12.43,0.14
2020-06-29,,3.0,,,13.29,0.14
2020-06-30,,3.0,,,15.86,0.14
2020-07-01,,3.0,,,16.29,0.14
2020-07-02,,3.0,,,17.86,0.14
2020-07-03,,3.0,,,17.57,0.14
2020-07-04,,3.0,,,12.29,0.14
2020-07-05,,3.29,,,14.71,0.14
2020-07-06,,3.29,,,18.29,0.14
2020-07-07,,3.29,,,15.14,0.14
2020-07-08,,3.29,,,20.43,0.14
2020-07-09,,3.29,,,20.29,0.14
2020-07-10,,3.29,,,24.14,0.14
2020-07-11,,3.29,,,33.29,0.14
2020-07-12,,4.57,,,34.0,0.14
2020-07-13,,4.57,,,32.71,0.14
2020-07-14,,4.57,,,35.14,0.14
2020-07-15,,4.57,,,31.14,0.14
2020-07-16,,4.57,,,30.86,0.11
2020-07-17,,4.57,,,35.14,0.14
2020-07-18,,4.57,,,28.71,0.14
2020-07-19,,4.0,,,27.14,0.14
2020-07-20,,4.0,,,27.0,0.14
2020-07-21,,4.0,,,28.71,0.15
2020-07-22,,4.0,,,27.0,0.2
2020-07-23,,4.0,,,27.14,0.27
2020-07-24,,4.0,,,21.86,0.27
2020-07-25,,4.0,,,21.0,0.27
2020-07-26,,3.86,,,20.14,0.27
2020-07-27,,3.86,,,17.0,0.27
2020-07-28,,3.86,,,15.57,0.27
2020-07-29,,3.86,,,16.29,0.27
2020-07-30,,3.86,,,14.14,0.24
2020-07-31,,3.86,,,14.43,0.24
2020-08-01,,3.86,,,17.43,0.24
2020-08-02,,3.71,,,18.29,0.24
2020-08-03,,3.71,,,20.43,0.24
2020-08-04,,3.71,,,21.14,0.24
2020-08-05,,3.71,,,20.57,0.24
2020-08-06,,3.71,,,23.14,0.25
2020-08-07,,3.71,,,22.57,0.27
2020-08-08,,3.71,,,19.71,0.27
2020-08-09,,3.57,,,18.86,0.27
2020-08-10,,3.57,,,20.14,0.27
2020-08-11,,3.57,,,19.86,0.27
2020-08-12,,3.57,,,20.14,0.28
2020-08-13,,3.57,,,21.86,0.28
2020-08-14,,3.57,,,25.43,0.28
2020-08-15,,3.57,,,23.71,0.28
2020-08-16,,5.29,,,22.0,0.28
2020-08-17,,5.29,,,21.86,0.28
2020-08-18,,5.29,,,18.43,0.28
2020-08-19,,5.29,,,17.57,0.33
2020-08-20,,5.29,,,15.29,0.4
2020-08-21,,5.29,,,15.0,0.4
2020-08-22,,5.29,,,14.71,0.47
2020-08-23,,6.43,,,15.0,0.52
2020-08-24,,6.43,,,15.57,0.52
2020-08-25,,6.43,,,21.29,0.52
2020-08-26,,6.43,,,24.0,0.53
2020-08-27,,6.43,,,23.57,0.66
2020-08-28,,6.43,,,22.29,0.72
2020-08-29,,6.43,,,23.29,1.07
2020-08-30,,5.0,,,25.86,1.07
2020-08-31,,5.0,,,24.57,1.07
2020-09-01,,5.0,,,20.43,1.07
2020-09-02,,5.0,,,18.71,1.06
2020-09-03,,5.0,,,20.86,1.06
2020-09-04,,5.0,,,20.29,1.23
2020-09-05,,5.0,,,19.86,1.3
2020-09-06,,5.57,,,17.0,1.3
2020-09-07,,5.57,,,19.86,1.26
2020-09-08,,5.57,,,19.86,1.25
2020-09-09,,5.57,,,18.43,1.24
2020-09-10,,5.57,,,17.43,1.24
2020-09-11,,5.57,,,19.86,1.47
2020-09-12,,5.57,,,19.14,1.45
2020-09-13,,3.0,,,19.0,1.45
2020-09-14,,3.0,,,19.29,1.39
2020-09-15,,3.0,,,16.14,1.38
2020-09-16,,3.0,,,16.86,1.4
2020-09-17,,3.0,,,18.71,1.39
2020-09-18,,3.0,,,14.14,1.67
2020-09-19,,3.0,,,13.14,1.67
2020-09-20,,2.57,,,12.71,1.67
2020-09-21,,2.57,,,12.14,1.67
2020-09-22,,2.57,,,12.14,1.4
2020-09-23,,2.57,,,12.43,1.4
2020-09-24,,2.57,,,13.14,1.4
2020-09-25,,2.57,,,12.14,1.4
2020-09-26,,2.57,,,12.29,1.4
2020-09-27,,3.71,,,10.0,1.4
2020-09-28,,3.71,,,9.29,1.4
2020-09-29,,3.71,,,9.43,1.4
2020-09-30,,3.71,,,7.29,0.81
2020-10-01,,3.71,,,8.0,0.81
2020-10-02,,3.71,,,9.86,0.81
2020-10-03,,3.71,,,11.71,0.81
2020-10-04,,2.0,,,14.71,0.81
2020-10-05,,2.0,,,15.0,0.81
2020-10-06,,2.0,,,17.43,0.81
2020-10-07,,2.0,,,17.0,0.81
2020-10-08,,2.0,,,16.71,0.81
2020-10-09,,2.0,,,14.0,0.81
2020-10-10,,2.0,,,12.0,0.81
2020-10-11,,2.43,,,11.0,0.81
2020-10-12,,2.43,,,10.86,0.81
2020-10-13,,2.43,,,10.86,0.81
2020-10-14,,2.43,,,11.57,0.81
2020-10-15,,2.43,,,13.71,0.23
2020-10-16,,2.43,,,12.71,0.23
2020-10-17,,2.43,,,12.14,0.23
2020-10-18,,3.43,,,10.71,0.23
2020-10-19,,3.43,,,8.86,0.23
2020-10-20,,3.43,,,10.57,0.23
2020-10-21,,3.43,,,7.43,0.23
2020-10-22,,3.43,,,6.29,0.23
2020-10-23,,3.43,,,6.43,0.23
2020-10-24,,3.43,,,7.14,0.09
2020-10-25,,4.43,,,9.14,0.09
2020-10-26,,4.43,,,10.14,0.12
2020-10-27,,4.43,,,9.43,0.12
2020-10-28,,4.43,,,10.43,0.12
2020-10-29,,4.43,,,12.0,0.12
2020-10-30,,4.43,,,13.57,0.12
2020-10-31,,4.43,,,13.71,0.12
2020-11-01,,3.57,,,12.57,0.12
2020-11-02,,3.57,,,13.0,0.12
2020-11-03,,3.57,,,13.29,0.12
2020-11-04,,3.57,,,12.86,0.12
2020-11-05,,3.57,,,11.43,0.12
2020-11-06,,3.57,,,10.0,0.12
2020-11-07,,3.57,,,11.29,0.12
2020-11-08,,3.57,,,10.14,0.13
2020-11-09,,3.57,,,9.29,0.13
2020-11-10,,3.57,,,11.14,0.13
2020-11-11,,3.57,,,11.57,0.13
2020-11-12,,3.57,,,13.29,0.13
2020-11-13,,3.57,,,15.0,0.13
2020-11-14,,3.57,,,15.14,0.13
2020-11-15,,3.86,,,16.57,0.13
2020-11-16,,3.86,,,16.14,0.13
2020-11-17,,3.86,,,17.29,0.13
2020-11-18,,3.86,,,17.86,0.13
2020-11-19,,3.86,,,19.71,0.13
2020-11-20,,3.86,,,21.71,0.17
2020-11-21,,3.86,,,22.43,0.19
2020-11-22,,3.71,,,23.29,0.19
2020-11-23,,3.71,,,23.29,0.19
2020-11-24,,3.71,,,20.86,0.29
2020-11-25,,3.71,,,21.57,0.29
2020-11-26,,3.71,,,21.57,0.29
2020-11-27,,3.71,,,16.86,0.29
2020-11-28,,3.71,,,15.29,0.29
2020-11-29,,3.14,,,15.14,0.29
2020-11-30,,3.14,,,17.71,0.29
2020-12-01,,3.14,,,17.43,0.29
2020-12-02,,3.14,,,18.0,0.27
2020-12-03,,3.14,,,20.0,0.29
2020-12-04,,3.14,,,25.57,0.29
2020-12-05,,3.14,,,29.0,0.29
2020-12-06,,2.43,,,31.14,0.29
2020-12-07,,2.43,,,33.29,0.29
2020-12-08,,2.43,,,32.86,0.29
2020-12-09,,2.43,,,35.43,0.29
2020-12-10,,2.43,,,33.86,0.29
2020-12-11,,2.43,,,35.14,0.29
2020-12-12,,2.43,,,35.29,0.29
2020-12-13,,3.57,,,32.14,0.26
2020-12-14,,3.57,,,33.71,0.26
2020-12-15,,3.57,,,37.86,0.26
2020-12-16,,3.57,,,35.14,0.26
2020-12-17,,3.57,,,38.29,0.31
2020-12-18,,3.57,,,37.29,0.33
2020-12-19,,3.57,,,41.14,0.33
2020-12-20,,3.57,,,45.29,0.4
2020-12-21,,3.57,,,42.57,0.4
2020-12-22,,3.57,,,38.86,0.4
2020-12-23,,3.57,,,41.57,0.4
2020-12-24,,3.57,,,44.43,0.4
2020-12-25,,3.57,,,44.43,0.4
2020-12-26,,3.57,,,34.71,0.4
2020-12-27,,4.57,,,40.0,0.4
2020-12-28,,4.57,,,38.57,0.4
2020-12-29,,4.57,,,46.43,0.4
2020-12-30,,4.57,,,43.43,0.25
2020-12-31,,4.57,,,40.29,0.25
2021-01-01,,4.57,,,40.29,0.25
2021-01-02,,4.57,,,44.57,0.37
2021-01-03,,4.86,,,43.43,0.39
2021-01-04,,4.86,,,47.29,0.39
2021-01-05,,4.86,,,42.14,0.39
2021-01-06,,4.86,,,42.43,0.39
2021-01-07,,4.86,,,42.14,0.4
2021-01-08,,4.86,,,56.63,0.4
2021-01-09,,4.86,,,62.43,0.41
2021-01-10,,4.57,,,61.14,0.47
2021-01-11,,4.57,,,58.71,0.47
2021-01-12,,4.57,,,57.29,0.47
2021-01-13,,4.57,,,72.14,0.47
2021-01-14,,4.57,,,80.14,0.56
2021-01-15,,4.57,,,62.86,0.58
2021-01-16,,4.57,,,72.71,0.57
2021-01-17,,4.71,,,71.43,0.63
2021-01-18,,4.71,,,70.14,0.63
2021-01-19,,4.71,,,80.43,0.63
2021-01-20,,4.71,,,71.0,0.61
2021-01-21,,4.71,,,73.0,0.66
2021-01-22,,4.71,,,75.43,0.66
2021-01-23,,4.71,,,64.43,0.68
2021-01-24,,5.57,,,68.57,0.69
2021-01-25,,5.57,,,67.86,0.69
2021-01-26,,5.57,,,62.29,0.69
2021-01-27,,5.57,,,59.57,0.68
2021-01-28,,5.57,,,50.0,0.85
2021-01-29,,5.57,,,53.71,1.13
2021-01-30,,5.57,,,60.86,1.13
2021-01-31,,6.0,,,54.57,1.09
2021-02-01,,6.0,,,55.71,1.27
2021-02-02,,6.0,,,51.57,1.27
2021-02-03,,6.0,,,50.71,1.39
2021-02-04,,6.0,,,49.71,1.38
2021-02-05,,6.0,,,55.14,1.39
2021-02-06,,6.0,,,44.86,1.39
2021-02-07,,5.0,,,44.0,1.39
2021-02-08,,5.0,,,45.0,1.5
2021-02-09,,5.0,,,43.0,1.5
2021-02-10,,5.0,,,43.29,1.39
2021-02-11,,5.0,,,45.71,1.39
2021-02-12,,5.0,,,37.86,1.39
2021-02-13,,5.0,,,37.14,1.43
2021-02-14,,4.0,,,37.57,1.5
2021-02-15,,4.0,,,34.43,1.5
2021-02-16,,4.0,,,34.57,1.43
2021-02-17,,4.0,,,32.14,1.42
2021-02-18,,4.0,,,28.43,1.42
2021-02-19,,4.0,,,23.86,1.42
2021-02-20,,4.0,,,22.86,1.42
2021-02-21,,4.0,,,22.57,1.43
2021-02-22,,4.0,,,23.14,1.43
2021-02-23,,4.0,,,22.29,1.43
2021-02-24,,4.0,,,23.0,1.43
2021-02-25,,4.0,,,22.71,1.43
2021-02-26,,4.0,,,22.29,1.43
2021-02-27,,4.0,,,22.43,1.43
2021-02-28,,2.86,,,25.29,1.43
2021-03-01,,2.86,,,26.14,1.43
2021-03-02,,2.86,,,25.43,1.06
2021-03-03,,2.86,,,23.71,1.06
2021-03-04,,2.86,,,23.71,1.06
2021-03-05,,2.86,,,26.0,1.06
2021-03-06,,2.86,,,23.0,1.06
2021-03-07,,5.0,,,18.57,1.06
2021-03-08,,5.0,,,18.0,1.06
2021-03-09,,5.0,,,18.29,1.06
2021-03-10,,5.0,,,17.43,1.06
2021-03-11,,5.0,,,16.57,1.06
2021-03-12,,5.0,,,13.0,0.48
2021-03-13,,5.0,,,14.43,0.48
2021-03-14,,2.86,,,13.86,0.48
2021-03-15,,2.86,,,13.43,0.48
2021-03-16,,2.86,,,13.71,0.48
2021-03-17,,2.86,,,16.43,0.48
2021-03-18,,2.86,,,17.86,0.48
2021-03-19,,2.86,,,18.57,0.33
2021-03-20,,2.86,,,19.86,0.33
2021-03-21,,2.43,,,22.14,0.33
2021-03-22,,2.43,,,22.0,0.33
2021-03-23,,2.43,,,23.57,0.33
2021-03-24,,2.43,,,21.86,0.33
2021-03-25,,2.43,,,22.14,0.31
2021-03-26,,2.43,,,21.29,0.31
2021-03-27,,2.43,,,19.71,0.26
2021-03-28,,2.71,,,17.57,0.26
2021-03-29,,2.71,,,18.29,0.26
2021-03-30,,2.71,,,16.43,0.26
2021-03-31,,2.71,,,16.29,0.26
2021-04-01,,2.71,,,13.71,0.26
2021-04-02,,2.71,,,13.43,0.26
2021-04-03,,2.71,,,14.43,0.26
2021-04-04,,3.43,,,14.43,0.26
2021-04-05,,3.43,,,13.57,0.24
2021-04-06,,3.43,,,15.43,0.24
2021-04-07,,3.43,,,16.29,0.24
2021-04-08,,3.43,,,16.14,0.24
2021-04-09,,3.43,,,16.86,0.24
2021-04-10,,3.43,,,14.43,0.24
2021-04-11,,2.86,,,14.13,0.24
2021-04-12,,2.86,,,13.43,0.24
2021-04-13,,2.86,,,12.86,0.24
2021-04-14,,2.86,,,11.57,0.24
2021-04-15,,2.86,,,10.43,0.24
2021-04-16,,2.86,,,10.43,0.24
2021-04-17,,2.86,,,11.14,0.24
2021-04-18,,3.57,,,12.0,0.24
2021-04-19,,3.57,,,13.0,0.17
2021-04-20,,3.57,,,11.57,0.17
2021-04-21,,3.57,,,12.0,0.17
2021-04-22,,3.57,,,14.71,0.18
2021-04-23,,3.57,,,13.0,0.21
2021-04-24,,3.57,,,12.71,0.21
2021-04-25,,4.0,,,10.57,0.19
2021-04-26,,4.0,,,10.0,0.19
2021-04-27,,4.0,,,9.86,0.19
2021-04-28,,4.0,,,11.57,0.19
2021-04-29,,4.0,,,13.29,0.19
2021-04-30,,4.0,,,14.71,0.19
2021-05-01,,4.0,,,14.14,0.19
2021-05-02,,3.14,,,15.14,0.19
2021-05-03,,3.14,,,14.29,0.19
2021-05-04,,3.14,,,14.57,0.19
2021-05-05,,3.14,,,13.14,0.19
2021-05-06,,3.14,,,10.57,0.19
2021-05-07,,3.14,,,9.14,0.19
2021-05-08,,3.14,,,10.14,0.19
2021-05-09,,3.86,,,11.29,0.19
2021-05-10,,3.86,,,11.29,0.17
2021-05-11,,3.86,,,10.71,0.17
2021-05-12,,3.86,,,10.14,0.17
2021-05-13,,3.86,,,9.14,0.17
2021-05-14,,3.86,,,9.29,0.17
2021-05-15,,3.86,,,10.29,0.17
2021-05-16,,2.14,,,10.14,0.17
2021-05-17,,2.14,,,9.25,0.17
2021-05-18,,2.14,,,11.14,0.17
2021-05-19,,2.14,,,10.57,0.17
2021-05-20,,2.14,,,10.0,0.17
2021-05-21,,2.14,,,9.43,0.17
2021-05-22,,2.14,,,8.0,0.17
2021-05-23,,1.71,,,5.86,0.17
2021-05-24,,1.71,,,6.14,0.17
2021-05-25,,1.71,,,5.29,0.17
2021-05-26,,1.71,,,5.0,0.17
2021-05-27,,1.71,,,4.71,0.17
2021-05-28,,1.71,,,4.29,0.17
2021-05-29,,1.71,,,3.0,0.17
2021-05-30,,2.29,,,3.0,0.17
2021-05-31,,2.29,,,2.86,0.17
2021-06-01,,2.29,,,2.86,0.17
2021-06-02,,2.29,,,2.86,0.17
2021-06-03,,2.29,,,2.71,0.17
2021-06-04,,2.29,,,2.71,0.17
2021-06-05,,2.29,,,1.57,0.17
2021-06-06,,1.86,,,1.57,0.17
2021-06-07,,1.86,,,1.57,0.17
2021-06-08,,1.86,,,1.57,0.17
2021-06-09,,1.86,,,1.0,0.17
2021-06-10,,1.86,,,1.0,0.17
2021-06-11,,1.86,,,1.0,0.17
2021-06-12,,1.86,,,1.0,0.17
2021-06-13,,3.0,,,0.5,0.17
2021-06-14,,3.0,,,0.86,0.03
2021-06-15,,3.0,,,0.88,0.03
2021-06-16,,3.0,,,1.11,0.03
2021-06-17,,3.0,,,1.43,0.03
2021-06-18,,3.0,,,1.43,0.03
2021-06-19,,3.0,,,1.43,0.03
2021-06-20,,2.71,,,1.43,0.03
2021-06-21,,2.71,,,1.14,0.03
2021-06-22,,2.71,,,1.14,0.03
2021-06-23,,2.71,,,1.43,0.03
2021-06-24,,2.71,,,1.71,0.03
2021-06-25,,2.71,,,1.75,0.03
2021-06-26,,2.71,,,1.75,0.03
2021-06-27,,3.57,,,1.75,0.03
2021-06-28,,3.57,,,3.0,0.03
2021-06-29,,3.57,,,2.75,0.03
2021-06-30,,3.57,,,2.57,0.03
2021-07-01,,3.57,,,2.57,0.03
2021-07-02,,3.57,,,2.57,0.03
2021-07-03,,3.57,,,2.57,0.03
2021-07-04,,2.71,,,2.57,0.03
2021-07-05,,2.71,,,2.57,0.04
2021-07-06,,2.71,,,2.57,0.04
2021-07-07,,2.71,,,1.0,0.04
2021-07-08,,2.71,,,0.86,0.04
2021-07-09,,2.71,,,0.86,0.04
2021-07-10,,2.71,,,0.86,0.04
2021-07-11,,2.71,,,0.86,0.04
2021-07-12,,2.71,,,1.5,0.04
2021-07-13,,2.71,,,1.45,0.04
2021-07-14,,2.71,,,2.29,0.04
2021-07-15,,2.71,,,2.86,0.04
2021-07-16,,2.71,,,3.0,0.04
2021-07-17,,2.71,,,3.0,0.04
2021-07-18,,3.43,,,3.0,0.04
2021-07-19,,3.43,,,3.0,0.04
2021-07-20,,3.43,,,3.0,0.04
2021-07-21,,3.43,,,3.29,0.04
2021-07-22,,3.43,,,3.43,0.04
2021-07-23,,3.43,,,3.29,0.04
2021-07-24,,3.43,,,3.29,0.04
2021-07-25,,3.57,,,3.29,0.04
2021-07-26,,3.57,,,4.43,0.04
2021-07-27,,3.57,,,4.0,0.04
2021-07-28,,3.57,,,6.0,0.04
2021-07-29,,3.57,,,8.29,0.04
2021-07-30,,3.57,,,10.29,0.04
2021-07-31,,3.57,,,10.29,0.04
2021-08-01,,4.0,,,10.29,0.04
2021-08-02,,4.0,,,13.86,0.04
2021-08-03,,4.0,,,14.86,0.04
2021-08-04,,4.0,,,13.86,0.03
2021-08-05,,4.0,,,16.0,0.03
2021-08-06,,4.0,,,19.0,0.03
2021-08-07,,4.0,,,19.0,0.03
2021-08-08,,2.14,,,19.0,0.03
2021-08-09,,2.14,,,24.57,0.03
2021-08-10,,2.14,,,24.29,0.03
2021-08-11,,2.14,,,28.43,0.03
2021-08-12,,2.14,,,25.71,0.03
2021-08-13,,2.14,,,25.29,0.03
2021-08-14,,2.14,,,25.29,0.03
2021-08-15,,4.86,,,25.29,0.03
2021-08-16,10.29,4.86,,,28.43,0.03
2021-08-17,10.18,4.86,,,29.14,0.03
2021-08-18,9.74,4.86,,,25.29,0.03
2021-08-19,9.92,4.86,,,29.71,0.03
2021-08-20,10.18,4.86,,,31.0,0.03
2021-08-21,10.9,4.86,,,31.0,0.03
2021-08-22,9.64,1.71,,,31.0,0.03
2021-08-23,11.26,1.71,,,34.71,0.04
2021-08-24,10.89,1.71,,,35.57,0.04
2021-08-25,10.67,1.71,,,39.14,0.04
2021-08-26,11.16,1.71,,,39.71,0.04
2021-08-27,11.08,1.71,,,42.0,0.04
2021-08-28,13.62,1.71,,,42.0,0.04
2021-08-29,13.09,3.43,,,42.0,0.04
2021-08-30,11.8,3.43,,,47.43,0.05
2021-08-31,12.96,3.43,,,56.71,0.05
2021-09-01,12.65,3.43,,,60.0,0.05
2021-09-02,12.46,3.43,,,63.29,0.05
2021-09-03,13.35,3.43,,,65.43,0.05
2021-09-04,11.7,3.43,,,65.43,0.05
2021-09-05,11.78,3.0,,,65.43,0.05
2021-09-06,13.14,3.0,,,69.86,0.05
2021-09-07,13.51,3.0,,,66.43,0.05
2021-09-08,13.44,3.0,,,64.29,0.05
2021-09-09,13.23,3.0,,,64.14,0.05
2021-09-10,14.74,3.0,,,60.71,0.11
2021-09-11,14.12,3.0,,,60.71,0.11
2021-09-12,13.7,4.57,,,60.71,0.11
2021-09-13,15.96,4.57,,,65.57,0.13
2021-09-14,11.12,4.57,,,67.14,0.17
2021-09-15,12.93,4.57,,,65.43,0.17
2021-09-16,11.88,4.57,,,59.0,0.17
2021-09-17,12.04,4.57,,,64.29,0.2
2021-09-18,12.79,4.57,,,64.29,0.2
2021-09-19,14.5,3.43,,,64.29,0.2
2021-09-20,15.46,3.43,,,57.29,0.2
2021-09-21,17.22,3.43,,,54.14,0.23
2021-09-22,16.57,3.43,,,56.29,0.43
2021-09-23,16.85,3.43,,,60.86,0.43
2021-09-24,14.3,3.43,,,59.14,0.43
2021-09-25,16.33,3.43,,,59.14,0.43
2021-09-26,14.65,2.71,,,59.14,0.43
2021-09-27,13.84,2.71,,,60.71,0.43
2021-09-28,13.69,2.71,,,57.86,0.53
2021-09-29,13.82,2.71,,,56.57,0.53
2021-09-30,13.26,2.71,,,57.71,0.65
2021-10-01,11.02,2.71,,,60.0,0.66
2021-10-02,12.4,2.71,,,60.0,0.66
2021-10-03,11.67,4.14,,,60.0,0.66
2021-10-04,11.6,4.14,,,59.0,0.63
2021-10-05,12.9,4.14,,,58.86,0.67
2021-10-06,12.67,4.14,,,57.14,0.68
2021-10-07,10.86,4.14,,,58.86,0.71
2021-10-08,10.47,4.14,,,57.86,0.72
2021-10-09,11.91,4.14,,,57.86,0.72
2021-10-10,12.01,3.43,,,57.86,0.72
2021-10-11,10.78,3.43,,,51.29,0.9
2021-10-12,11.14,3.43,,,48.43,0.91
2021-10-13,10.49,3.43,,,47.0,0.97
2021-10-14,10.65,3.43,,,43.29,0.97
2021-10-15,9.44,3.43,,,40.29,0.97
2021-10-16,,3.43,,,40.29,0.97
2021-10-17,8.44,3.29,,,40.29,0.97
2021-10-18,9.53,3.29,,,32.29,0.97
2021-10-19,9.54,3.29,,,33.14,0.97
2021-10-20,9.26,3.29,,,36.0,0.97
2021-10-21,8.51,3.29,,,29.71,1.03
2021-10-22,7.92,3.29,,,24.86,1.0
2021-10-23,8.47,3.29,,,24.86,1.0
2021-10-24,7.01,3.71,,,24.86,1.0
2021-10-25,5.94,3.71,,,24.57,0.94
2021-10-26,5.81,3.71,,,23.57,0.94
2021-10-27,5.02,3.71,,,20.29,1.0
2021-10-28,4.98,3.71,,,20.57,0.9
2021-10-29,3.99,3.71,,,19.29,0.9
2021-10-30,5.96,3.71,,,19.29,0.9
2021-10-31,2.96,3.14,,,19.29,0.9
2021-11-01,2.29,3.14,,,14.86,0.81
2021-11-02,2.63,3.14,,,15.0,0.81
2021-11-03,2.87,3.14,,,16.43,0.83
2021-11-04,3.14,3.14,,,19.43,0.83
2021-11-05,3.4,3.14,,,17.71,0.83
2021-11-06,4.07,3.14,,,17.71,0.83
2021-11-07,4.54,3.29,,,17.71,0.83
2021-11-08,4.3,3.29,,,16.71,0.68
2021-11-09,4.34,3.29,,,16.14,0.68
2021-11-10,4.19,3.29,,,14.86,0.68
2021-11-11,3.54,3.29,,,14.86,0.68
2021-11-12,3.76,3.29,,,13.14,0.63
2021-11-13,5.42,3.29,,,13.14,0.63
2021-11-14,6.04,3.71,,,13.14,0.63
2021-11-15,6.4,3.71,,,13.0,0.63
2021-11-16,7.47,3.71,,,14.0,0.63
2021-11-17,8.2,3.71,,,17.57,0.63
2021-11-18,8.2,3.71,,,19.25,0.63
2021-11-19,8.24,3.71,,,19.71,0.43
2021-11-20,9.54,3.71,,,19.71,0.43
2021-11-21,7.34,3.14,,,19.71,0.43
2021-11-22,6.43,3.14,,,18.43,0.39
2021-11-23,6.53,3.14,,,18.14,0.41
2021-11-24,6.3,3.14,,,17.86,0.43
2021-11-25,6.94,3.14,,,17.86,0.43
2021-11-26,7.01,3.14,,,12.0,0.47
2021-11-27,7.3,3.14,,,12.0,0.47
2021-11-28,7.53,3.14,,,12.0,0.47
2021-11-29,7.94,3.14,,,10.71,0.47
2021-11-30,8.68,3.14,,,10.71,0.47
2021-12-01,8.83,3.14,,,6.71,0.47
2021-12-02,7.37,3.14,,,10.5,0.47
2021-12-03,7.22,3.14,,,14.43,0.47
2021-12-04,7.03,3.14,,,14.43,0.47
2021-12-05,7.88,4.71,,,14.43,0.47
2021-12-06,8.39,4.71,,,18.14,0.47
2021-12-07,9.86,4.71,,,17.0,0.47
2021-12-08,9.51,4.71,,,18.71,0.47
2021-12-09,5.92,4.71,,,17.71,0.47
2021-12-10,6.44,4.71,,,19.14,0.47
2021-12-11,7.41,4.71,,,19.14,0.47
2021-12-12,7.23,4.0,,,19.14,0.47
2021-12-13,7.45,4.0,,,17.29,0.47
2021-12-14,7.71,4.0,,,16.43,0.47
