date,0,1,2,3,4,5,6,cases 7-day averange
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.71
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.71
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.29
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.43
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.86
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.86
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.86
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.43
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57
2021-08-25,24.50635,0.0,0.0,0.0,0.0,0.0,0.0,75.29
2021-08-26,28.633654,0.0,0.0,0.0,0.0,0.0,0.0,90.86
2021-08-27,29.18973,0.0,0.0,0.0,0.0,0.0,0.0,93.43
2021-08-28,45.926598,0.0,0.0,0.0,0.0,0.0,0.0,93.43
2021-08-29,48.669365,13.703539,0.0,0.0,0.0,0.0,0.0,93.43
2021-08-30,48.441177,16.248507,0.0,0.0,0.0,0.0,0.0,89.86
2021-08-31,48.314392,15.9141865,0.0,0.0,0.0,0.0,0.0,100.71
2021-09-01,44.24237,15.731432,0.0,0.0,0.0,0.0,0.0,105.71
2021-09-02,56.509567,11.692034,0.0,0.0,0.0,0.0,0.0,100.14
2021-09-03,62.222588,22.903475,0.0,0.0,0.0,0.0,0.0,102.14
2021-09-04,55.611214,27.943026,0.0,0.0,0.0,0.0,0.0,102.14
2021-09-05,57.793755,21.976732,0.0,0.0,0.0,0.0,0.0,102.14
2021-09-06,57.768646,23.902117,0.0,0.0,0.0,0.0,0.0,105.71
2021-09-07,57.707726,23.877245,0.0,0.0,0.0,0.0,0.0,100.14
2021-09-08,61.784843,23.799257,0.0,0.0,0.0,0.0,0.0,105.0
2021-09-09,55.29409,27.374285,0.0,0.0,0.0,0.0,0.0,98.0
2021-09-10,60.81949,21.5645,0.0,0.0,0.0,0.0,0.0,93.14
2021-09-11,52.783012,26.479464,0.0,0.0,0.0,0.0,0.0,93.14
2021-09-12,47.237305,19.322313,0.0,0.0,0.0,0.0,0.0,93.14
2021-09-13,47.22915,14.321428,0.0,0.0,0.0,0.0,0.0,83.86
2021-09-14,47.206085,14.309603,0.0,0.0,0.0,0.0,0.0,78.86
2021-09-15,37.084938,14.274675,0.0,0.0,0.0,0.0,0.0,70.14
2021-09-16,31.778574,4.071047,0.0,0.0,0.0,0.0,0.0,80.86
2021-09-17,22.582537,0.0,0.0,0.0,0.0,0.0,0.0,84.29
2021-09-18,33.83275,0.0,0.0,0.0,0.0,0.0,0.0,84.29
2021-09-19,37.520554,0.85975814,0.0,0.0,0.0,0.0,0.0,84.29
2021-09-20,37.503906,4.4667835,0.0,0.0,0.0,0.0,0.0,64.29
2021-09-21,37.492584,4.43857,0.0,0.0,0.0,0.0,0.0,61.29
2021-09-22,16.52138,4.4163227,0.0,0.0,0.0,0.0,0.0,63.29
2021-09-23,13.620684,0.0,0.0,0.0,0.0,0.0,0.0,51.57
2021-09-24,15.561052,0.0,0.0,0.0,0.0,0.0,0.0,46.14
2021-09-25,3.7632005,0.0,0.0,0.0,0.0,0.0,0.0,46.14
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.86
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57
2021-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5
2022-01-01,10.79677,0.0,0.0,0.0,0.0,0.0,0.0,72.5
2022-01-02,26.678667,0.0,0.0,0.0,0.0,0.0,0.0,72.5
2022-01-03,26.504122,0.0,0.0,0.0,0.0,0.0,0.0,72.5
2022-01-04,26.311419,0.0,0.0,0.0,0.0,0.0,0.0,95.67
2022-01-05,26.271776,0.0,0.0,0.0,0.0,0.0,0.0,140.71
2022-01-06,51.425003,0.0,0.0,0.0,0.0,0.0,0.0,167.43
2022-01-07,103.60096,18.806551,0.0,0.0,0.0,0.0,0.0,172.14
2022-01-08,132.80266,68.25404,0.0,0.0,0.0,0.0,0.0,172.14
2022-01-09,137.34798,99.72133,38.649406,0.0,0.0,0.0,0.0,172.14
2022-01-10,136.72093,104.16537,68.41217,13.077578,0.0,0.0,0.0,210.7
2022-01-11,136.39366,103.050156,72.81872,41.600723,0.0,0.0,0.0,236.14
2022-01-12,177.76921,102.46619,71.31498,45.296906,15.938601,0.0,0.0,245.29
2022-01-13,201.81065,146.79631,70.5352,43.786125,20.076723,0.0,0.0,252.0
2022-01-14,209.79506,171.17561,117.51033,43.013,18.064974,0.0,0.0,267.0
2022-01-15,215.41704,178.73024,142.50667,89.20823,17.104158,0.0,0.0,267.0
2022-01-16,229.05388,183.83525,149.7808,115.25152,61.81157,0.0,0.0,267.0
2022-01-17,228.49437,196.78767,154.60141,122.33344,88.036896,37.0475,0.0,267.0
2022-01-18,227.85353,195.80199,167.8813,126.972305,95.26735,60.818314,8.524614,283.29
2022-01-19,227.60963,194.66408,166.46283,140.72829,100.00145,67.89551,32.208603,286.71
2022-01-20,242.46114,194.22073,164.84978,138.96312,114.45307,72.57431,38.27865,274.43
2022-01-21,245.26555,208.62178,164.20398,136.97124,112.37387,87.174355,42.17553,260.43
2022-01-22,233.22542,211.0131,179.10132,136.16376,110.04798,84.93704,54.702087,260.43
2022-01-23,219.65794,198.6724,181.29076,151.6013,109.11559,82.463554,52.706642,260.43
2022-01-24,219.79732,185.052,168.04909,153.67036,125.11964,81.472084,50.559517,260.43
2022-01-25,219.84023,185.26639,153.51753,139.57002,127.11011,98.09814,49.735863,260.43
2022-01-26,219.6739,185.31474,153.7743,124.16133,112.29253,100.13805,65.167244,182.0
2022-01-27,219.53264,185.00067,153.80458,124.44045,95.74718,84.41577,67.177704,164.86
2022-01-28,139.69182,184.72885,153.33882,124.447716,96.046844,67.58995,52.33806,164.0
2022-01-29,121.077644,100.91787,152.9281,123.86012,96.02779,67.9052,38.48253,164.0
2022-01-30,120.1375,81.080444,65.68407,123.32495,95.298904,67.87848,38.776474,164.0
2022-01-31,120.042145,80.09194,46.912888,37.19509,94.62442,67.09572,38.78904,161.4
2022-02-01,119.96019,79.91727,46.008987,19.979128,9.900759,66.36595,38.183784,150.36
2022-02-02,117.19368,79.75777,45.804283,18.912996,0.0,0.0,37.614105,138.71
2022-02-03,105.25146,76.87851,45.61319,18.641222,0.0,0.0,0.0,125.0
2022-02-04,92.1466,64.25414,43.037277,18.382128,0.0,0.0,0.0,106.0
2022-02-05,76.79097,51.189568,32.298355,15.239382,0.0,0.0,0.0,106.0
2022-02-06,55.49678,37.13054,20.998629,4.533373,0.0,0.0,0.0,106.0
2022-02-07,55.53035,18.967958,6.757845,0.0,0.0,0.0,0.0,73.0
2022-02-08,55.58201,19.01163,0.0,0.0,0.0,0.0,0.0,71.43
2022-02-09,21.648195,19.078707,0.0,0.0,0.0,0.0,0.0,67.43
2022-02-10,20.071337,0.0,0.0,0.0,0.0,0.0,0.0,61.71
2022-02-11,16.030321,0.0,0.0,0.0,0.0,0.0,0.0,61.71
2022-02-12,10.564531,0.0,0.0,0.0,0.0,0.0,0.0,61.71
2022-02-13,10.598375,0.0,0.0,0.0,0.0,0.0,0.0,61.71
2022-02-14,10.641542,0.0,0.0,0.0,0.0,0.0,0.0,44.14
2022-02-15,10.653322,0.0,0.0,0.0,0.0,0.0,0.0,42.29
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.29
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
